Number,Product Name,Quantity,Link,Price (€)
0,Power Supply 850W,1,https://www.amazon.fr/gp/product/B0FJWGYXZK/ref=ox_sc_act_title_1?smid=A3T0O12NRI0MR5&th=1,76.91
1,Cherry MX Switch (Box of 10),1,https://www.amazon.fr/Topiky-M%C3%A9canique-Commutateurs-Interrupteur-Remplacement/dp/B086MQXQW7,14.99
2,Rotary Encoder + Cables (Pack of 5),1,https://www.amazon.fr/WMYCONGCONG-dencodeur-rotatifs-multicolores-sauteuse/dp/B07FJQH1F7,12.00
3,PLA Filament 1.75mm,1,https://www.amazon.fr/GEEETECH-Filament-1-75mm-Imprimante-Spool/dp/B071DM81ZK,18.04
4,Seeed Studio XIAO ESP32,1,https://www.amazon.fr/Seeed-Studio-ESP32C3-charge-Arduino/dp/B0B94JZ2YF,25.03
5,3D Printer,1,https://www.amazon.fr/Adventurer-Nivellement-Automatique-Refroidissement-220%C3%97220%C3%97220mm/dp/B0CH9K2KWQ,248.99
TOTAL,,,,388.87
Note: the 850W power supply is for my PC and my 3D printer, not for the macropad.
